"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EAGL","Platinum Eagle Acquisition Corp.","10.15","$412.34M","2018","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/eagl",
"EAGLU","Platinum Eagle Acquisition Corp.","10.5","n/a","2018","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/eaglu",
"EAGLW","Platinum Eagle Acquisition Corp.","1.25","n/a","2018","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/eaglw",
"PLYA","Playa Hotels & Resorts N.V.","7.66","$999.47M","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/plya",
"PLXS","Plexus Corp.","54.69","$1.69B","n/a","Technology","Electrical Products","https://www.nasdaq.com/symbol/plxs",
"PLUG","Plug Power, Inc.","1.36","$317.41M","1999","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/plug",
"PLBC","Plumas Bancorp","25.2807","$129.58M","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/plbc",
"PS","Pluralsight, Inc.","29.43","$3.98B","2018","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ps",
"PSTI","Pluristem Therapeutics, Inc.","1.14","$132.01M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/psti",
"PLXP","PLx Pharma Inc.","5.02","$43.92M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/plxp",
"PNTR","Pointer Telocation Ltd.","13.48","$109.62M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/pntr",
"PCOM","Points International, Ltd.","10.21","$144.08M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pcom",
"POLA","Polar Power, Inc.","5.06","$51.32M","2016","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/pola",
"PTE","PolarityTE, Inc.","17","$364.76M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/pte",
"POOL","Pool Corporation","150.61","$6.06B","1995","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/pool",
"POPE","Pope Resources","71.6","$311.62M","n/a","Consumer Non-Durables","Environmental Services","https://www.nasdaq.com/symbol/pope",
"BPOP","Popular, Inc.","53.48","$5.37B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpop",
"BPOPM","Popular, Inc.","24.04","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpopm",
"BPOPN","Popular, Inc.","25.7","$308.4M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpopn",
"PTLA","Portola Pharmaceuticals, Inc.","27.24","$1.81B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ptla",
"PBPB","Potbelly Corporation","8.7","$216.15M","2013","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/pbpb",
"PCH","PotlatchDeltic Corporation","35.48","$2.4B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/pch",
"POWL","Powell Industries, Inc.","27.89","$321.19M","n/a","Consumer Durables","Electrical Products","https://www.nasdaq.com/symbol/powl",
"POWI","Power Integrations, Inc.","66.4","$1.95B","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/powi",
"PRAA","PRA Group, Inc.","28.73","$1.3B","2002","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/praa",
"PRAH","PRA Health Sciences, Inc.","101.97","$6.63B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/prah",
"PRAN","Prana Biotechnology Ltd","1.5398","$13.78M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pran",
"PRPO","Precipio, Inc.","0.2125","$6.46M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/prpo",
"AIPT","Precision Therapeutics Inc.","0.9703","$13.67M","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/aipt",
"PFBC","Preferred Bank","49.2","$754.04M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pfbc",
"PLPC","Preformed Line Products Company","54.55","$273.41M","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/plpc",
"PFBI","Premier Financial Bancorp, Inc.","14.74","$215.48M","1996","Finance","Major Banks","https://www.nasdaq.com/symbol/pfbi",
"PINC","Premier, Inc.","40.07","$2.55B","2013","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/pinc",
"LENS","Presbia PLC","0.485","$8.34M","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/lens",
"PSDO","Presidio, Inc.","14.99","$1.23B","2017","Technology","Retail: Computer Software & Peripheral Equipment","https://www.nasdaq.com/symbol/psdo",
"PRGX","PRGX Global, Inc.","8.99","$212.32M","1996","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/prgx",
"PSMT","PriceSmart, Inc.","65.05","$1.98B","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/psmt",
"PNRG","PrimeEnergy Resources Corporation","87","$178.3M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pnrg",
"PRMW","Primo Water Corporation","13.52","$520.99M","2010","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/prmw",
"PRIM","Primoris Services Corporation","20.15","$1.03B","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/prim",
"PVAL","Principal Contrarian Value Index ETF","24.37","$3.66M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pval",
"PFG","Principal Financial Group Inc","50.08","$14.18B","2001","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/pfg",
"BTEC","Principal Healthcare Innovators Index ETF","31.48","$51.94M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/btec",
"PXUS","Principal International Multi-Factor Index ETF","88.73","$13.31M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pxus",
"GENY","Principal Millennials Index ETF","34.67","$15.6M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/geny",
"PSET","Principal Price Setters Index ETF","33","$18.15M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pset",
"PY","Principal Shareholder Yield Index ETF","29.81","$11.92M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/py",
"PMOM","Principal Sustainable Momentum Index ETF","26.075","$5.22M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pmom",
"USMC","Principal U.S. Mega-Cap Multi-Factor Index ETF","26.3399","$1.5B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usmc",
"PSC","Principal U.S. Small-Cap Multi-Factor Index ETF","30.3142","$342.55M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/psc",
"PRNB","Principia Biopharma Inc.","30.15","$719.4M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prnb",
"PRTH","Priority Technology Holdings, Inc.","6.1","$408.93M","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/prth",
"PRTHU","Priority Technology Holdings, Inc.","7.8","n/a","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/prthu",
"PRTHW","Priority Technology Holdings, Inc.","1.1","n/a","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/prthw",
"PDEX","Pro-Dex, Inc.","13.19","$55.77M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/pdex",
"IPDN","Professional Diversity Network, Inc.","1.5426","$7.49M","2013","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ipdn",
"PFIE","Profire Energy, Inc.","1.81","$87.03M","n/a","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/pfie",
"PGNX","Progenics Pharmaceuticals Inc.","4.65","$393.12M","1997","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pgnx",
"PRGS","Progress Software Corporation","35.21","$1.58B","1991","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/prgs",
"PFPT","Proofpoint, Inc.","97.63","$5.34B","2012","Technology","EDP Services","https://www.nasdaq.com/symbol/pfpt",
"PRPH","ProPhase Labs, Inc.","3.1","$35.8M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prph",
"PRQR","ProQR Therapeutics N.V.","15.24","$590.03M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prqr",
"EQRR","ProShares Equities for Rising Rates ETF","42.1","$6.32M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/eqrr",
"BIB","ProShares Ultra Nasdaq Biotechnology","53.87","$261.27M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bib",
"UBIO","Proshares UltraPro Nasdaq Biotechnology","28.37","$34.04M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ubio",
"TQQQ","ProShares UltraPro QQQ","44.76","$3.66B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/tqqq",
"ZBIO","ProShares UltraPro Short NASDAQ Biotechnology","14.68","$5.14M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/zbio",
"SQQQ","ProShares UltraPro Short QQQ","13.3","$940.78M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sqqq",
"BIS","ProShares UltraShort Nasdaq Biotechnology","17.74","$29M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bis",
"PSEC","Prospect Capital Corporation","6.8","$2.49B","2004","n/a","n/a","https://www.nasdaq.com/symbol/psec",
"PTGX","Protagonist Therapeutics, Inc.","8","$201.49M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ptgx",
"PTVCA","Protective Insurance Corporation","17.3018","$257.43M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ptvca",
"PTVCB","Protective Insurance Corporation","18.15","$270.05M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ptvcb",
"PRTO","Proteon Therapeutics, Inc.","2.75","$52.86M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/prto",
"PTI","Proteostasis Therapeutics, Inc.","2.99","$151.92M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pti",
"PRTA","Prothena Corporation plc","11.78","$469.59M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prta",
"PRVB","Provention Bio, Inc.","2.5","$93.38M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prvb",
"PVBC","Provident Bancorp, Inc.","23.43","$225.73M","2015","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pvbc",
"PROV","Provident Financial Holdings, Inc.","16.24","$121.91M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/prov",
"PBIP","Prudential Bancorp, Inc.","18.18","$161.67M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/pbip",
"PMD","Psychemedics Corporation","18.05","$99.41M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/pmd",
"PTC","PTC Inc.","81.45","$9.67B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ptc",
"PTCT","PTC Therapeutics, Inc.","29.42","$1.49B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ptct",
"PHCF","PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.","5.18","$62.16M","2018","Finance","Investment Managers","https://www.nasdaq.com/symbol/phcf",
"PULM","Pulmatrix, Inc.","0.21","$9.85M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pulm",
"PLSE","Pulse Biosciences, Inc","12.7","$261.35M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/plse",
"PBYI","Puma Biotechnology Inc","26.84","$1.02B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pbyi",
"PACQ","Pure Acquisition Corp.","9.94","$514.4M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/pacq",
"PACQU","Pure Acquisition Corp.","10.5","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/pacqu",
"PACQW","Pure Acquisition Corp.","1.15","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/pacqw",
"PCYO","Pure Cycle Corporation","9.85","$234.4M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/pcyo",
"PRPL","Purple Innovation, Inc.","5.64","$303.44M","2015","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/prpl",
"PXS","Pyxis Tankers Inc.","1.1","$22.97M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/pxs",
"QADA","QAD Inc.","43.01","$844.15M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qada",
"QADB","QAD Inc.","32","$628.05M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qadb",
"QCRH","QCR Holdings, Inc.","35.15","$550.94M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/qcrh",
"QGEN","Qiagen N.V.","37.16","$8.41B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/qgen",
"QIWI","QIWI plc","15.4","$939.31M","2013","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qiwi",
"QRVO","Qorvo, Inc.","65.76","$8.21B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/qrvo",
"QCOM","QUALCOMM Incorporated","51.3","$62.18B","1991","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/qcom",
"QBAK","Qualstar Corporation","5.62","$11.51M","2000","Technology","Electronic Components","https://www.nasdaq.com/symbol/qbak",
"QLYS","Qualys, Inc.","81.99","$3.23B","2012","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qlys",
"QTNA","Quantenna Communications, Inc.","14.56","$544.47M","2016","Technology","Semiconductors","https://www.nasdaq.com/symbol/qtna",
"QTRX","Quanterix Corporation","20.5","$455.05M","2017","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/qtrx",
"QTRH","Quarterhill Inc.","0.9793","$116.36M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/qtrh",
"QRHC","Quest Resource Holding Corporation.","1.5188","$23.26M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/qrhc",
"QUIK","QuickLogic Corporation","0.8718","$82.99M","1999","Technology","Semiconductors","https://www.nasdaq.com/symbol/quik",
"QDEL","Quidel Corporation","55.08","$2.17B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/qdel",
"QNST","QuinStreet, Inc.","19.04","$938.48M","2010","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qnst",
"QUMU","Qumu Corporation","2.31","$22.01M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/qumu",
"QTNT","Quotient Limited","8.24","$535.16M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/qtnt",
"QRTEA","Qurate Retail, Inc.","21.61","$9.71B","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/qrtea",
"QRTEB","Qurate Retail, Inc.","22.2","$9.98B","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/qrteb",
"QTT","Qutoutiao Inc.","9.15","$2.59B","2018","n/a","n/a","https://www.nasdaq.com/symbol/qtt",
"RRD","R.R. Donnelley & Sons Company","5.01","$352.7M","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/rrd",
"RCM","R1 RCM Inc.","7.98","$879.68M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/rcm",
"RARX","Ra Pharmaceuticals, Inc.","19.77","$640.51M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rarx",
"RADA","RADA Electronic Industries Ltd.","2.74","$102.8M","n/a","Consumer Non-Durables","Electronic Components","https://www.nasdaq.com/symbol/rada",
"RDCM","Radcom Ltd.","8.03","$109.54M","1997","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/rdcm",
"RDUS","Radius Health, Inc.","18.19","$828.36M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rdus",
"RDNT","RadNet, Inc.","12.98","$634.29M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/rdnt",
"RDWR","Radware Ltd.","23.77","$1.06B","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rdwr",
"METC","Ramaco Resources, Inc.","5.49","$220.05M","2017","Energy","Coal Mining","https://www.nasdaq.com/symbol/metc",
"RMBS","Rambus, Inc.","8.9","$965.66M","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/rmbs",
"RAND","Rand Capital Corporation","3","$18.97M","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/rand",
"RNDB","Randolph Bancorp, Inc.","13.62","$81.08M","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/rndb",
"RPD","Rapid7, Inc.","36.48","$1.73B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/rpd",
"RAVE","Rave Restaurant Group, Inc.","1.08","$16.28M","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/rave",
"RAVN","Raven Industries, Inc.","37.6","$1.35B","n/a","Capital Goods","Specialty Chemicals","https://www.nasdaq.com/symbol/ravn",
"RBB","RBB Bancorp","18.72","$353.34M","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/rbb",
"ROLL","RBC Bearings Incorporated","135.05","$3.34B","2005","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/roll",
"RICK","RCI Hospitality Holdings, Inc.","22.12","$214.67M","1995","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/rick",
"RCMT","RCM Technologies, Inc.","3.88","$49.38M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/rcmt",
"RDI","Reading International Inc","15.76","$362.75M","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/rdi",
"RDIB","Reading International Inc","27.51","$618.5M","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/rdib",
"RGSE","Real Goods Solar, Inc.","0.5265","$41.54M","n/a","Basic Industries","Engineering & Construction","https://www.nasdaq.com/symbol/rgse",
"BCNA","Reality Shares Nasdaq NexGen Economy China ETF","19.21","$1.92M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bcna",
"BLCN","Reality Shares Nasdaq NextGen Economy ETF","21.39","$75.93M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/blcn",
"RLM","Realm Therapeutics plc","2.4766","$11.55M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rlm",
"RNWK","RealNetworks, Inc.","3.01","$113.34M","1997","Technology","EDP Services","https://www.nasdaq.com/symbol/rnwk",
"RP","RealPage, Inc.","54.86","$5.15B","2010","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/rp",
"RETA","Reata Pharmaceuticals, Inc.","74.7","n/a","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/reta",
"RCON","Recon Technology, Ltd.","1.01","$21.15M","2009","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/rcon",
"REPH","Recro Pharma, Inc.","8.01","$172.03M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/reph",
"RRGB","Red Robin Gourmet Burgers, Inc.","33.63","$436.45M","2002","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/rrgb",
"RRR","Red Rock Resorts, Inc.","24.89","$2.9B","2016","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/rrr",
"RDVT","Red Violet, Inc.","7.85","$80.59M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/rdvt",
"RDFN","Redfin Corporation","16.71","$1.5B","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/rdfn",
"RDHL","Redhill Biopharma Ltd.","7.56","$214.47M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rdhl",
"RBZ","Reebonz Holding Limited","1.36","n/a","2017","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/rbz",
"RBZAW","Reebonz Holding Limited","0.11","n/a","2017","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/rbzaw",
"REG","Regency Centers Corporation","62.75","$10.63B","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/reg",
"REGN","Regeneron Pharmaceuticals, Inc.","418.29","$45.27B","1991","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/regn",
"RGNX","REGENXBIO Inc.","43.09","$1.54B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/rgnx",
"RGLS","Regulus Therapeutics Inc.","0.98","$8.58M","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rgls",
"RBNC","Reliant Bancorp, Inc.","21.95","$253.12M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rbnc",
"RELV","Reliv&#39; International, Inc.","4.39","$8.1M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/relv",
"MARK","Remark Holdings, Inc.","2.2","$85.92M","n/a","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/mark",
"RNST","Renasant Corporation","35.56","$2.09B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rnst",
"REGI","Renewable Energy Group, Inc.","27.27","$1.02B","2012","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/regi",
"BIQI","Renmin Tianli Group, Inc.","2.61","$20.97M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/biqi",
"RCII","Rent-A-Center Inc.","17.35","$928.48M","1995","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/rcii",
"RGEN","Repligen Corporation","57.95","$2.54B","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/rgen",
"REPL","Replimune Group, Inc.","11.01","$347.41M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/repl",
"RBCAA","Republic Bancorp, Inc.","41.82","$874.24M","1998","Finance","Major Banks","https://www.nasdaq.com/symbol/rbcaa",
"FRBK","Republic First Bancorp, Inc.","6.5","$382.13M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/frbk",
"REFR","Research Frontiers Incorporated","2.45","$67.77M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/refr",
"RESN","Resonant Inc.","3.1","$83.98M","2014","Technology","Semiconductors","https://www.nasdaq.com/symbol/resn",
"RECN","Resources Connection, Inc.","16.55","$525.04M","2000","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/recn",
"HAIR","Restoration Robotics, Inc.","1.02","$41.49M","2017","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/hair",
"TORC","resTORbio, Inc.","8.28","$232.3M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/torc",
"ROIC","Retail Opportunity Investments Corp.","17.27","$1.97B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/roic",
"RETO","ReTo Eco-Solutions, Inc.","2.11","$48.02M","2017","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/reto",
"RTRX","Retrophin, Inc.","20.74","$855.48M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rtrx",
"RVNC","Revance Therapeutics, Inc.","17.27","$638.78M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rvnc",
"RVEN","Reven Housing REIT, Inc.","3.6999","$40.5M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/rven",
"RVLT","Revolution Lighting Technologies, Inc.","0.684","$16.09M","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/rvlt",
"RWLK","ReWalk Robotics Ltd","0.282","$15.22M","2014","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/rwlk",
"RFIL","RF Industries, Ltd.","8.27","$76.85M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/rfil",
"RGCO","RGC Resources Inc.","28.73","$229.94M","n/a","Public Utilities","Oil & Gas Production","https://www.nasdaq.com/symbol/rgco",
"RBKB","Rhinebeck Bancorp, Inc.","11.63","n/a","2019","Finance","Banks","https://www.nasdaq.com/symbol/rbkb",
"RYTM","Rhythm Pharmaceuticals, Inc.","28.01","$963.84M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rytm",
"RBBN","Ribbon Communications Inc. ","5.57","$593.31M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/rbbn",
"RIBT","RiceBran Technologies","3.32","$96.61M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/ribt",
"RELL","Richardson Electronics, Ltd.","7.47","$97.48M","1983","Consumer Non-Durables","Electronic Components","https://www.nasdaq.com/symbol/rell",
"RIGL","Rigel Pharmaceuticals, Inc.","2.13","$354.94M","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rigl",
"RNET","RigNet, Inc.","13.33","$258.75M","2010","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/rnet",
"RMNI","Rimini Street, Inc.","5.63","$357.96M","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rmni",
"RIOT","Riot Blockchain, Inc","1.76","$25.55M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/riot",
"REDU","RISE Education Cayman Ltd","8.84","$534.01M","2017","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/redu",
"RTTR","Ritter Pharmaceuticals, Inc.","0.65","$3.73M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rttr",
"RVSB","Riverview Bancorp Inc","7.36","$166.33M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/rvsb",
"RIVE","Riverview Financial Corporation","11.457","$104.4M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/rive",
"RCKT","Rocket Pharmaceuticals, Inc.","15.06","$599.92M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rckt",
"RMTI","Rockwell Medical, Inc.","3.17","$180.62M","1998","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/rmti",
"RCKY","Rocky Brands, Inc.","27.45","$203.72M","1993","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/rcky",
"RMCF","Rocky Mountain Chocolate Factory, Inc.","8.6","$51.16M","n/a","Consumer Non-Durables","Specialty Foods","https://www.nasdaq.com/symbol/rmcf",
"ROKU","Roku, Inc.","43.69","$4.77B","2017","Consumer Services","Television Services","https://www.nasdaq.com/symbol/roku",
"ROSE","Rosehill Resources Inc.","3.25","$141.5M","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/rose",
"ROSEU","Rosehill Resources Inc.","3.01","n/a","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/roseu",
"ROSEW","Rosehill Resources Inc.","0.3744","n/a","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/rosew",
